absolute file path,filename,extension,size (in bytes),last modified,hash
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/.DS_Store,.DS_Store,,6148,2022-09-29 T11:09:1664466844,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/proteins/propane.pdb,propane.pdb,.pdb,825,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/proteins/octane.pdb,octane.pdb,.pdb,1828,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/proteins/cubane.pdb,cubane.pdb,.pdb,1158,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/proteins/ethane.pdb,ethane.pdb,.pdb,622,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/proteins/pentane.pdb,pentane.pdb,.pdb,1226,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/proteins/methane.pdb,methane.pdb,.pdb,422,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/emails/mbox-short.txt,mbox-short.txt,.txt,94625,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/web-files-small-metadata.csv,web-files-small-metadata.csv,.csv,9069,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/video/vlwhcssc.asx,vlwhcssc.asx,.asx,356,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/video/04-04-21full.asf,04-04-21full.asf,.asf,98,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/video/glmp_cig.EQ.wm.p20.t12z,glmp_cig.EQ.wm.p20.t12z,.t12z,8296,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/video/oct17cc.asx,oct17cc.asx,.asx,106945,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/pdf/01-1480.pdf,01-1480.pdf,.pdf,49088,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/pdf/file.pdf,file.pdf,.pdf,1538,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/pdf/Chapter03.pdf,Chapter03.pdf,.pdf,51919,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/pdf/PFCHEJ.pdf,PFCHEJ.pdf,.pdf,10577,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/pdf/HR2021 commtext.pdf,HR2021 commtext.pdf,.pdf,36305,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/image/13080t.jpg,13080t.jpg,.jpg,3764,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/image/orca.via_.moc_.noaa_.jpg,orca.via_.moc_.noaa_.jpg,.jpg,82546,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/image/k7989-7x.jpg,k7989-7x.jpg,.jpg,7864,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/image/m237a2f.gif,m237a2f.gif,.gif,7376,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/image/1005107061.tif,1005107061.tif,.tif,395734,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/audio/11-3250JohnsonvFolinoEtAl.wma,11-3250JohnsonvFolinoEtAl.wma,.wma,21423499,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/audio/NEWSLINE_802AF71F439D401585C6FCB02F358307.mp3,NEWSLINE_802AF71F439D401585C6FCB02F358307.mp3,.mp3,961195,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/audio/mj_telework_exchange_final_100710.mp3,mj_telework_exchange_final_100710.mp3,.mp3,3471488,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/audio/000727.ram,000727.ram,.ram,79,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/presentation/BudgetandGrants012710.ppt,BudgetandGrants012710.ppt,.ppt,85504,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/presentation/ADAEMPLOYMENTTaxIncentives.ppt,ADAEMPLOYMENTTaxIncentives.ppt,.ppt,137216,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/webfiles-samples/presentation/Non-FTE-Trainee-Activities-060109.ppt,Non-FTE-Trainee-Activities-060109.ppt,.ppt,67072,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/shell-tests/201403160_01_text.json,201403160_01_text.json,.json,392407,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/shell-tests/2014-01-31_JA-america.tsv,2014-01-31_JA-america.tsv,.tsv,7731914,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/shell-tests/33504-0.txt,33504-0.txt,.txt,586635,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/shell-tests/pg514.txt,pg514.txt,.txt,1032418,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/shell-tests/2014-01-31_JA-africa.tsv,2014-01-31_JA-africa.tsv,.tsv,3773660,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/shell-tests/2014-02-02_JA-britain.tsv,2014-02-02_JA-britain.tsv,.tsv,1453418,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/shell-tests/829-0.txt,829-0.txt,.txt,602147,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/shell-tests/diary.html,diary.html,.html,18417,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/animal-counts/animals.csv,animals.csv,.csv,155,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/html-exercise/html-with-script.html,html-with-script.html,.html,1398,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/html-exercise/script.js,script.js,.js,222,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/html-exercise/style.css,style.css,.css,138,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/filenames-with-american-dates/diary-04-23-20.docx,diary-04-23-20.docx,.docx,12070,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/filenames-with-american-dates/observations-03-30-2018.csv,observations-03-30-2018.csv,.csv,43,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/filenames-with-american-dates/08-12-1997-items.xlsx,08-12-1997-items.xlsx,.xlsx,8844,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/filenames-with-american-dates/diary-04-23-19.doc,diary-04-23-19.doc,.doc,22528,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/filenames-with-american-dates/08-12-1997-items.xls,08-12-1997-items.xls,.xls,25600,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/filenames-with-american-dates/books-on-shelves12-3-2002.txt,books-on-shelves12-3-2002.txt,.txt,66,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
/Users/gregorymccollum/Desktop/SI676_desk/networked-services-labs/data/filenames-with-american-dates/sightings-202203.jpg,sightings-202203.jpg,.jpg,57527,2022-09-28 T09:09:1664372500,HASH DATA GOES HERE
